Compound,Acidovorax sp. GW101-3H11,Azospirillum brasilense sp. 245,Burkholderia phytofirmans PsJN,Caulobacter crescentus NA1000,Cupriavidus basilensis 4G11,Dechlorosoma suillum PS,Dinoroseobacter shibae DFL-12,Dyella japonica UNC79MFTsu3.2 IMG taxon ID 2556921674,Echinicola vietnamensis DSM 17526,Escherichia coli BW25113,Herbaspirillum seropedicae SmR1,Klebsiella michiganensis M5a1,Marinobacter adhaerens HP15,Pedobacter sp. GW460-11-11-14-LB5,Phaeobacter inhibens BS107,Pseudomonas fluorescens FW300-N1B4,Pseudomonas fluorescens FW300-N2C3,Pseudomonas fluorescens FW300-N2E2,Pseudomonas fluorescens FW300-N2E3,Pseudomonas fluorescens GW456-L13,Pseudomonas simiae WCS417,Pseudomonas stutzeri RCH2,Shewanella amazonensis SB2B,Shewanella loihica PV-4,Shewanella oneidensis MR-1,Shewanella sp. ANA-3,Sinorhizobium meliloti 1021,Sphingomonas koreensis DSMZ 15582
D-Cellobiose,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth
2-Deoxy-D-Ribose,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Trisodium citrate dihydrate,No Growth,No Growth,Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Citric Acid,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Sodium D-Lactate,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth
Sodium L-Lactate,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth
"Sodium D,L-Lactate",Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth
Sodium pyruvate,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth
Sodium succinate dibasic hexahydrate,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth
Sodium propionate,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth
Sodium Formate,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Xylitol,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Glycolic Acid,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
D-Mannitol,Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth
4-Hydroxybenzoic Acid,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
m-Inositol,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
D-Galacturonic Acid monohydrate,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Potassium oxalate monohydrate,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Ethanol,No Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Glycerol,Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
D-Sorbitol,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
"D,L-Malic Acid",No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Tween 20,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth
L-Malic acid disodium salt monohydrate,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth
D-Trehalose dihydrate,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth
L-Arginine,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
L-Histidine,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth
L-Lysine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
L-Aspartic Acid,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
L-Glutamic acid monopotassium salt monohydrate,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth
L-Serine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,No Growth
L-Threonine,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth
L-Asparagine,Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
L-Glutamine,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth
L-Cysteine hydrochloride monohydrate,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Glycine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
L-Proline,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
L-Alanine,No Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth
L-Valine,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
L-Isoleucine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth
L-Leucine,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth
L-Methionine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
L-Phenylalanine,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
L-tyrosine disodium salt,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
L-Tryptophan,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
D-Serine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
D-Alanine,No Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Gly-DL-Asp,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth
Gly-Glu,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,No Growth
L-Citrulline,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Carnitine Hydrochloride,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Gelatin,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth
casamino acids,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth
Putrescine Dihydrochloride,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth
N-Acetyl-D-Glucosamine,No Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth
D-Glucosamine Hydrochloride,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth
Parabanic Acid,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Adenosine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth
Adenine hydrochloride hydrate,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Uridine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,No Growth
Thymidine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth
Inosine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,No Growth
Cytidine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,Growth,No Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth
Thymine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Cytosine,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Glucuronamide,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
D-Salicin,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
Beta-Lactose,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
D-Mannose,Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth
Sodium octanoate,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
