carbon_source,Acidovorax sp. GW101-3H11,Azospirillum brasilense Sp245,Bacteroides thetaiotaomicron VPI-5482,Bifidobacterium breve UCC2003,Brevundimonas sp. GW460-12-10-14-LB2,Burkholderia phytofirmans PsJN,Caulobacter crescentus NA1000,Cupriavidus basilensis FW507-4G11,Dechlorosoma suillum PS,Desulfovibrio vulgaris Miyazaki F,Dickeya dadantii 3937,Dickeya dianthicola 67-19,Dickeya dianthicola ME23,Dinoroseobacter shibae DFL-12,Dyella japonica UNC79MFTsu3.2,"Echinicola vietnamensis KMM 6221, DSM 17526",Escherichia coli BW25113,Herbaspirillum seropedicae SmR1,Klebsiella michiganensis M5al,Lysobacter sp. OAE881,Magnetospirillum magneticum AMB-1,Marinobacter adhaerens HP15,Paraburkholderia bryophila 376MFSha3.1,Paraburkholderia graminis OAS925,Pedobacter sp. GW460-11-11-14-LB5,Phaeobacter inhibens DSM 17395,Phocaeicola vulgatus CL09T03C04,Pseudomonas fluorescens FW300-N1B4,Pseudomonas fluorescens FW300-N2C3,Pseudomonas fluorescens FW300-N2E2,Pseudomonas fluorescens FW300-N2E3,Pseudomonas fluorescens GW456-L13,Pseudomonas putida KT2440,Pseudomonas simiae WCS417,Pseudomonas stutzeri RCH2,Ralstonia sp. UNC404CL21Col,Rhodanobacter denitrificans FW104-10B01,Shewanella amazonensis SB2B,Shewanella loihica PV-4,Shewanella oneidensis MR-1,Shewanella sp. ANA-3,Sinorhizobium meliloti 1021,Sphingomonas koreensis DSMZ 15582,Variovorax sp. OAS795
4-Methyl-2-oxovaleric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667493750729723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Aminovaleric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenosine,0.0,0.0,0.6243195558580404,0.0,0.0,0.0,0.0,0.6674937507297818,0.0,0.0,0.0,0.0,0.0,0.0,0.7298402285091186,0.0,0.7296357365873873,0.0,0.7138185396721322,0.0,0.0,0.0,0.0,0.0,0.6536171416703742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7298402285091239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agro_defined_trehalose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5368959143018845,0.0,1.537179419679069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6885425935123923,0.0,0.0,1.6885425935124116,0.0,0.0,1.688542593512411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta-Lactose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citric Acid,0.0,0.0,0.0,0.0,0.0,0.8440432584820701,0.0,1.1681140637770546,0.0,0.0,0.5764422823797068,0.5764422823796541,0.5764422823796471,0.0,0.0,0.0,0.5763359678632007,0.39938295730825746,0.5764422823796337,0.0,0.0,0.0,0.8440432583973004,0.8440432584814225,0.0,0.0,0.0,0.8442712967562156,0.8442712967561966,0.8442712967561966,0.8442712967562127,0.8442712967562216,0.8442712967562015,0.8442712967562052,0.575269092098113,0.8440432584828503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cytidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474956593873562,0.0,0.6476164291586695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831962295850971e-17,0.0,0.0,0.0,0.0,0.0,0.647415171227349,0.6474151712273504,0.7174648795647172,0.6474956593873532,0.0,0.0,0.0
"D,L-Malic Acid",0.5628728767443874,0.0,0.0,0.0,0.0,0.0,0.0,1.001240626094641,0.0,0.0,0.3842948549197676,0.38429485491977083,0.3842948549197646,0.0,0.0,0.0,0.3842239785754715,0.3730468093630429,0.38429485491976795,0.0,0.0,0.0,0.0,0.5626955056560282,0.0,0.0,0.0,0.5628475311708034,0.5628475311707836,0.0,0.5628475311708107,0.5628475311708088,0.5628475311707991,0.5628475311708055,0.38351272806541103,0.5626955056547724,0.0,0.0,0.0,0.5628728767436488,0.3842239785754711,0.0,0.0,0.5628728767436416
D-Alanine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.38429485491976734,0.38429485491976567,0.3842948549197669,0.4222687485973037,0.42226874859730024,0.37245397182951745,0.3842239785754695,0.0,0.38429485491976745,0.0,0.0,0.0,0.0,0.0,0.0,0.42226874859762037,0.0,0.4221356483780923,0.4221356483781012,0.0,0.42213564837810685,9.959248516640645e-16,0.42213564837810136,0.4221356483781028,0.38351272806541387,0.0,0.42226874859728303,0.3841767422017995,0.3841767422017955,0.42215465755772885,0.3842239785754684,0.0,0.0,0.0
D-Arabinose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Fructose,0.0,0.8445374971946111,0.0,0.0,0.0,0.0,0.0,0.6674937507297366,0.0,0.0,0.7685897098395397,0.768589709839543,0.7685897098395398,0.0,0.0,0.0,0.7684479571509423,0.0,0.7685897098395299,0.0,0.0,0.7316175856212866,0.0,0.8440432584821413,0.0,0.0,0.0,0.8442712967562254,0.8442712967561905,0.8442712967562,0.8442712967561754,0.844271296756243,0.8442712967562073,0.844271296756194,0.7670254561308149,0.8440432584821326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Galactose,0.0,0.0,0.0,0.7684400835345698,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.7685897098395289,0.7685897098395412,0.7685897098395357,0.0,0.0,0.7449079436590227,0.7684479571509379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7591665577056904,0.0,0.0,0.0,0.0,0.0,0.0,-1.2718099049198368e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Galacturonic Acid monohydrate,0.0,0.7744369597917586,0.64023348352357,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.6404914248662777,0.6404914248662797,0.6404914248662775,0.0,0.0,0.6374141111803946,0.6403732976257839,0.0,0.6404914248662807,0.0,0.0,0.0,0.0,0.0,0.7591665577056803,0.0,0.6389940085207251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Glucosamine Hydrochloride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Glucose,0.0,0.0,0.0,0.0,0.8445374971946141,0.0,0.7484934362661554,0.6674937507297698,0.0,0.0,0.7685897098395348,0.7685897098395369,0.7685897098395305,0.0,0.8445374971946282,0.7449079436590382,0.7684479571509414,0.0,0.7685897098395421,0.8445374971946028,0.0,0.7684085906830531,0.8440432584821429,0.0,0.7591665577056776,0.0,0.7153284902491246,0.8442712967562029,0.8442712967561943,0.8442712967561979,0.8442712967562084,0.8442712967562097,0.844271296756207,0.844271296756192,0.7670254561308198,0.0,0.8445374971946031,0.7683534844035603,0.7683534844035947,0.8443093151154565,0.7684479571509385,0.0,0.7667167501936414,0.0
D-Glucose-6-Phosphate sodium salt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56284994965734e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Lysine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Mannitol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.8326388523261755,0.8326388523261654,0.8326388523261575,0.0,0.0,0.0,0.8324852869135149,0.0,0.8326388523261685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Mannose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.7685897098395371,0.7685897098395345,0.768589709839527,0.0,0.8445374971946099,0.0,0.7684479571509408,0.0,0.7685897098395275,0.8445374971946052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Raffinose pentahydrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Ribose,0.7035910959295786,0.0,0.0,0.6403667362788963,0.0,0.7033693820684401,0.0,0.6674937507297366,0.0,0.0,0.6404914248662813,0.6404914248662825,0.6404914248662702,0.0,0.0,0.0,0.640373297625788,0.39218972751137604,0.6404914248662783,0.0,0.0,0.0,0.7033693820684428,0.7033693820684487,0.0,0.0,0.0,0.7035594139634994,0.7035594139635039,0.7035594139634933,0.7035594139635043,0.7035594139635087,0.7035594139635054,0.7035594139635166,0.0,0.7033693820684598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035910959295478
D-Salicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.401378418381521e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209881320789175e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Serine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.32024571243313205,0.3202457124331444,0.0,0.0,0.42226874859725794,0.0,0.3201866488128924,-2.5108415925252707e-14,0.32024571243313904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221356483781061,0.4221356483780977,0.0,0.42213564837809875,0.0,0.0,0.42213564837812084,0.0,0.0,0.4222687485973062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Sorbitol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324852869135158,-2.5108415925252707e-14,0.8326388523261629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Tagatose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5108415925252707e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Trehalose dihydrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5108415925252707e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Xylose,0.0,0.0,0.6126761219608515,0.0,0.0,0.7033693820684415,0.0,0.6674937507297698,0.0,0.0,0.6404914248662803,0.6404914248662836,0.6404914248662711,0.7037812476621753,0.7037812476621853,0.6207566197158612,0.64037329762579,-2.5108415925252707e-14,0.6404914248662796,0.7037812476621813,0.0,0.0,0.7033693820684503,0.7033693820684519,0.6326387980880508,0.7037812476621779,0.5961070752076014,0.0,0.703559413963513,0.7035594139635041,0.0,0.0,0.0,0.7035594139635042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037812476621735,0.0,0.0
Decanoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5108415925252707e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Disodium Glutarate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5108415925252707e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethanol,0.2814364383718231,0.28151249906486636,0.0,0.28142376558539733,0.2815124990648834,0.28134775282737656,0.2814364383718228,1.0679900011676229,0.37045525744480035,0.3865094401064954,0.28151249906487086,0.28151249906487547,0.28151249906487413,0.2815124990648674,0.2815124990648535,0.2802854704941594,0.2814364383718156,0.3730468093630558,0.3842948549197579,0.2815124990648862,0.0,0.28142376558540666,0.2813477528273885,0.2813477528273797,0.25305551923522346,0.281512499064871,0.35766424512455947,0.28142376558540544,0.28142376558540666,0.2814237655853999,0.2814237655854066,0.2814237655854018,0.2814237655854005,0.2814237655853986,0.2806654813232491,0.2813477528273838,0.28151249906487613,0.28143643837182586,0.281436438371819,0.28143643837182486,0.28143643837181803,0.28151249906487474,0.2815124990648662,0.2814364383718274
Ferulic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10556975772042e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.023326283062866e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fumaric acid,0.5628728767438367,0.3624696098493615,0.3676056731765124,0.0,0.5630249981350505,0.5626955056627738,0.3742467181330782,1.001240626094637,0.3704552574448019,0.0,0.384294854919771,0.38429485491975296,0.38429485491980536,0.5630249981295007,0.563024998130032,0.372453971829519,0.3842239785754684,0.3730468093630502,0.3842948549197572,0.5630249981296206,0.5625182463161348,0.36580879281064216,0.5626955056547717,0.5626955056815922,0.5061110384704643,0.5630249981297648,0.3576642451245621,0.5628475311695035,0.5628475311708363,0.562847531170806,0.562847531170695,0.5628475311708165,0.5628475311709052,0.5628475311708074,0.38351272806540027,0.5626955056547724,0.5630249981296356,0.3841767422018325,0.3841767422017788,0.5628728767437444,0.38422397857452234,0.5630249981296991,0.383358375096816,0.5628728767417795
Gly-Glu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1978409902632485e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.273910222014243e-17,3.455617801430569e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glycerol,0.422154657557746,0.42226874859729974,0.0,0.4221356483781004,0.0,0.42202162924107467,0.0,1.1347393762405935,0.0,0.4509276801242509,0.42226874859731406,0.42226874859730157,0.42226874859730346,0.42226874859730507,0.4222687485972999,0.37245397182952056,0.4221546575577058,0.3730468093630429,0.4483439974063939,0.0,0.0,0.3658087928106398,0.42202162924106007,0.4220216292410732,0.3795832788528306,0.42226874859730795,0.0,0.4221356483781025,0.4221356483780984,0.4221356483781005,0.4221356483780915,0.42213564837810325,0.4221356483781026,0.4221356483780987,0.42099822198487025,0.4220216292410712,0.0,0.0,0.0,0.0,0.0,0.4222687485973061,0.0,0.422154657557731
Glycine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.19214742745988195,0.1921474274598844,0.19214742745986968,0.0,0.2815124990648489,0.18645133472238665,0.19211198928778206,-4.891936796150601e-15,0.19214742745987626,0.0,0.0,0.0,0.0,0.0,0.0,0.28151249906490994,0.0,0.28142376558501947,0.2814237655853915,0.0,0.2814237655853963,1.0131001381247283e-15,0.2814237655851611,0.28142376558540333,0.0,0.0,0.2815124990648407,0.1920883711008968,0.0,0.0,0.0,0.0,0.0,0.0
Glycolic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921119892877343,-4.891936796150601e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066017367707639e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heptanoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891936796150601e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hexanoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891936796150601e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroxy-L-Proline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891936796150601e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inosine,0.0,0.0,0.6243195558580413,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.7298402285091231,0.0,0.7296357365874014,-4.891936796150601e-15,0.7138185396721582,0.0,0.0,0.0,0.0,0.0,0.653617141670419,0.0,0.0,0.7296016657408346,0.7296016657408102,0.7296016657407907,0.7296016657408152,0.7296016657408535,0.7296016657408302,0.7296016657408284,0.0,0.0,0.7298402285091243,0.6508659906528202,0.6508659906528025,0.7296357365874133,0.6509473391812362,0.0,0.0,0.0
Isomaltose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891936796150601e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318834170089736e-17,1.9935469819003033e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaconic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891936796150601e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Alanine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.42226874859730845,0.0,0.3724539718295189,0.38422397857546264,-4.891936796150601e-15,0.3842948549197646,0.0,0.0,0.0,0.0,0.0,0.0,0.42226874859730945,0.0,0.0,0.0,0.0,0.0,0.0,0.42213564837810336,0.0,0.38351272806541087,0.0,0.0,0.3841767422017989,0.38417674220179904,0.42215465755772735,0.3842239785754727,0.0,0.0,0.0
